ID,Rank,Rarity_Score,Attributes-Scores,Background-Scores,Clothes-Scores,Earring-Scores,Eyes-Scores,Fur-Scores,Hat-Scores,Mouth-Scores
8135,1,668.2116479800286,5,8,78,12,45,8,153,357
2794,2,616.6698587755207,3,7,84,1,92,37,4,384
7678,3,613.947218707461,1,7,35,1,28,24,129,384
8976,4,602.0791806376355,5,7,70,12,41,25,54,384
208,5,574.1806555770094,5,8,97,12,20,19,26,384
7658,6,571.4497305733069,1,7,125,1,14,20,43,357
7253,7,564.477559882234,1,8,45,1,14,15,93,384
7265,8,564.4275922964821,5,7,69,22,25,25,23,384
1135,9,560.3046299198389,1,8,35,1,66,46,43,357
8811,10,547.191369823388,5,7,48,45,32,7,43,357
2980,11,534.8724704053362,5,8,69,11,28,21,34,357
8921,12,533.5084986572388,1,7,69,1,30,7,30,384
1459,13,531.8981199605421,5,7,42,11,32,8,39,384
5353,14,530.6074012485071,1,7,29,1,41,20,43,384
4300,15,529.4410072260032,1,7,69,1,20,15,55,357
4151,16,528.3052168151174,5,8,39,21,5,7,83,357
6250,17,527.3800983154375,5,7,69,22,5,15,43,357
5491,18,522.4821455643192,5,8,48,12,11,8,43,384
3730,19,521.8815860426944,5,8,29,11,25,7,76,357
2402,20,520.4279604515656,5,7,24,21,14,7,55,384
3609,21,515.8115507381466,3,8,5,1,28,20,90,357
8746,22,515.277055739422,1,7,238,1,204,24,30,6
7728,23,514.4370500471501,1,8,43,1,18,7,76,357
8097,24,510.23269550370236,5,8,69,11,13,7,38,357
7495,25,509.6206268339475,5,7,41,67,92,46,44,204
5615,26,506.98615536769944,1,7,49,1,20,8,32,384
7130,27,505.94281458539047,1,8,61,22,42,7,4,357
3563,28,503.89621590295565,1,7,61,1,24,15,34,357
7244,29,497.7024429135307,1,7,69,1,20,15,23,357
4922,30,496.67945442178296,1,8,69,1,5,8,17,384
6445,31,494.5991523627921,1,8,29,1,20,8,39,384
2646,32,494.0308136407501,1,8,49,1,18,217,43,153
3284,33,493.0993874074761,3,7,74,1,28,15,4,357
9796,34,492.89578867600034,5,8,35,12,5,12,28,384
7345,35,492.1693528417786,3,8,5,1,144,12,93,222
2800,36,492.0902053542532,1,7,42,1,13,24,43,357
7565,37,489.42490295018496,1,8,41,1,28,8,42,357
9455,38,487.24516346414885,1,7,41,1,5,20,23,384
7653,39,484.6182624902592,3,8,5,1,28,24,28,384
8274,40,484.0562188874243,1,7,41,1,20,24,28,357
3953,41,483.98451088486706,39,8,5,1,24,15,4,384
4572,42,482.71930487995394,1,7,49,1,25,15,23,357
4746,43,482.5406206159231,1,7,41,1,30,15,26,357
9542,44,482.4581661944928,3,7,29,1,42,7,4,384
481,45,481.432769861999,1,7,46,22,20,20,4,357
5713,46,478.3163844047436,1,7,35,1,11,19,43,357
3046,47,477.4536077429006,3,7,5,1,28,12,32,384
2550,48,474.8366550849374,1,8,5,21,13,15,23,384
73,49,474.8199195890887,5,8,53,22,18,217,112,37
4873,50,474.3365405727063,5,7,69,21,42,217,34,75
3749,51,473.0151681207591,1,7,29,1,144,217,32,36
9606,52,469.5408923693659,39,8,5,1,18,8,4,384
5800,53,468.3000193184701,3,8,5,1,13,7,43,384
8817,54,465.762535143848,5,7,41,11,13,217,55,113
9941,55,464.2909369145298,3,8,5,1,11,12,63,357
3722,56,463.5008253340941,1,7,29,21,5,7,4,384
6833,57,462.13501264070203,1,8,5,12,24,21,31,357
682,58,459.82402684167045,5,7,69,22,11,12,129,200
6207,59,459.3857057537453,1,8,44,1,204,64,51,84
4882,60,457.7510707527675,5,8,238,12,13,129,44,6
4448,61,455.87621004553125,3,7,5,1,11,8,32,384
2432,62,449.2447387704737,3,7,61,1,18,129,4,222
2488,63,448.9776782784129,3,8,35,1,204,129,4,61
3105,64,447.2125670373182,1,7,61,1,14,217,138,4
1199,65,446.0253778740218,1,7,29,1,23,7,17,357
4980,66,444.9740671649446,5,8,45,22,23,217,83,39
5230,67,444.28407099876307,5,8,147,11,204,33,30,4
7901,68,444.08853623116306,5,7,156,11,18,7,138,99
4734,69,443.5140827520598,3,7,42,1,13,12,4,357
2587,70,439.86585976759454,3,8,24,1,5,7,4,384
768,71,437.3936032369072,5,7,84,11,18,25,63,222
1674,72,437.2835644857746,1,7,238,1,11,8,32,135
565,73,434.83571853532135,1,7,24,1,5,8,28,357
1401,74,434.3978341967253,1,8,238,1,5,33,17,128
3374,75,429.8784455031409,1,7,39,1,5,129,43,200
2100,76,429.5479825048216,5,7,69,22,37,19,66,200
8552,77,428.80821908610983,5,7,39,11,18,217,53,75
6269,78,423.0573883502087,3,8,61,1,204,57,4,82
4177,79,422.87096958562597,5,7,238,67,5,8,84,6
696,80,422.0669334693055,1,7,147,1,5,12,138,106
6172,81,421.75844380289686,1,7,42,1,11,57,76,222
5315,82,421.5075131002795,5,7,53,11,41,25,55,222
7156,83,419.8097434044433,3,8,74,1,41,64,4,222
1913,84,419.1323012198702,1,8,238,1,37,25,30,75
3529,85,418.95009187450665,5,7,43,12,28,15,84,222
7090,86,417.31185479834255,3,8,70,1,25,217,4,86
197,87,417.21109543415747,1,8,49,1,41,217,84,14
7228,88,416.80021072555274,1,7,156,1,5,129,76,36
3483,89,416.6241909287022,5,7,69,67,5,7,31,222
5418,90,416.14108224336974,1,8,238,1,25,21,34,86
6633,91,411.5971037281507,5,7,42,22,66,19,93,153
793,92,411.19561166561255,1,7,29,1,13,217,63,75
9361,93,410.6784120654444,3,8,5,12,92,129,4,153
544,94,410.4506326649564,5,8,42,12,30,217,53,41
446,95,410.40324797450586,5,8,84,67,28,33,153,30
6388,96,409.11476343876205,5,7,71,12,28,217,32,33
8580,97,407.2583128570358,5,7,238,22,66,7,55,4
9452,98,406.0619609139645,1,8,95,1,144,37,17,99
9566,99,405.82553764475836,1,7,156,1,18,15,90,113
5486,100,405.19614107993976,3,7,69,1,204,64,4,49
6605,101,404.09158348918083,1,8,42,1,30,7,112,200
118,102,403.0417364708704,3,8,29,1,204,15,4,135
7449,103,401.713025993554,5,7,43,67,30,20,23,204
3762,104,400.4607712172401,1,8,78,1,92,21,90,106
441,105,399.2948039504073,1,8,61,1,204,57,51,14
7508,106,398.89628908817133,1,8,70,1,32,24,54,204
6739,107,397.3800597359908,1,7,69,1,23,20,73,200
8005,108,396.99332531381924,5,7,48,12,20,20,153,128
8539,109,396.8429186962548,5,8,84,22,5,15,32,222
5869,110,396.5364204298974,1,8,42,1,23,20,95,204
6964,111,395.1108159378434,5,7,46,21,45,24,39,204
8854,112,394.13695630645105,5,7,71,67,30,25,73,113
8650,113,393.40548961056004,1,7,46,1,18,217,76,22
3398,114,392.48636840095674,5,7,65,22,5,8,54,222
2489,115,392.0978543948124,3,7,43,1,30,217,4,84
1119,116,390.0952148414732,1,7,48,1,5,129,30,163
991,117,388.6712677515864,5,7,147,11,20,20,76,99
8522,118,388.4690045772024,5,8,29,11,32,129,95,75
6780,119,387.4110288907352,1,7,43,1,37,64,30,200
5718,120,386.97330431865925,5,7,238,11,5,21,55,42
7581,121,386.76374023369,5,7,156,21,20,7,153,14
6819,122,386.2205115209522,5,7,44,67,5,25,30,200
5312,123,385.677303636129,5,8,49,12,30,25,54,200
9028,124,384.61720794862424,1,8,45,1,144,15,53,113
8333,125,384.39386282292855,5,8,125,22,5,129,73,14
7010,126,383.89560727108045,1,8,70,1,13,7,76,204
3610,127,383.7202086816859,1,7,147,12,66,37,4,106
9234,128,382.70005344300705,3,7,46,1,204,64,4,49
542,129,382.5554634493787,1,8,147,1,92,20,28,82
528,130,382.3381399135054,5,8,48,22,11,217,31,36
5116,131,381.8034462642097,1,8,61,1,42,129,129,6
7681,132,381.44708111391395,1,7,45,1,45,129,129,19
2133,133,381.3378561015703,1,8,48,1,11,20,153,135
350,134,381.0886743885489,5,7,238,21,20,19,63,4
743,135,380.7440946992217,5,7,43,22,5,46,95,153
613,136,379.72610519791186,5,7,43,22,42,20,83,153
7974,137,379.4564039179995,1,7,238,1,28,24,28,48
7582,138,378.3417404889912,1,7,84,1,20,24,34,204
6805,139,377.32542515319835,1,7,46,22,144,20,4,128
8436,140,376.96838084862645,1,7,43,1,204,64,17,36
1262,141,376.6045586090846,1,8,42,1,11,57,31,222
7621,142,376.59457959169765,3,7,69,1,20,46,4,222
8824,143,376.4885958544954,1,7,95,1,13,217,32,6
7712,144,375.89584619785205,1,7,147,1,5,7,90,113
9471,145,375.7753597891342,1,8,156,1,37,8,26,135
7303,146,375.71038197056123,1,7,29,1,14,7,90,222
651,147,374.67668837205423,1,8,238,1,13,7,54,49
1405,148,374.63292768552236,5,8,46,11,24,25,31,222
146,149,374.3572924911,1,8,69,1,144,33,73,41
6677,150,373.8605223883061,5,7,238,45,5,12,44,14
7754,151,373.79685248245084,5,7,147,67,45,20,31,49
6473,152,373.2280609205739,1,7,45,1,18,217,76,4
185,153,372.99552719351533,1,7,84,1,204,33,26,14
132,154,372.77138696895827,5,8,48,12,18,21,95,163
7724,155,372.2673201280375,3,7,5,1,92,20,76,163
3275,156,372.2310932318188,5,7,125,12,41,129,44,6
8989,157,371.8656499350769,1,8,71,1,14,19,51,204
3917,158,371.82981882026957,1,7,238,1,11,12,93,4
8185,159,371.78943335444046,5,7,43,45,32,7,76,153
9777,160,371.56211051361026,3,7,39,1,144,15,4,153
4946,161,371.21702020221227,5,7,69,12,18,20,138,99
1246,162,370.7278625324344,1,8,45,1,18,7,84,204
6279,163,370.57617668182723,1,8,69,1,23,7,55,204
9583,164,369.9999872347032,5,8,97,21,45,15,138,37
4766,165,369.7188232140653,1,8,35,1,28,21,73,200
2986,166,368.81199324977877,5,7,147,67,5,37,93,4
5802,167,368.7259219735564,5,7,147,22,5,7,44,128
7863,168,367.8759021380764,1,7,125,12,204,8,4,4
2319,169,367.70992382538543,1,7,95,1,45,19,42,153
4400,170,367.7062335132757,1,7,42,1,25,217,28,42
7616,171,367.5062126392248,5,8,29,67,23,129,28,75
1657,172,367.4668767615933,1,8,56,1,144,15,55,84
5456,173,367.23814921923895,5,7,84,11,11,24,112,109
8211,174,367.22222446931374,5,8,147,11,14,12,32,135
4907,175,366.88072425269365,5,7,35,12,37,20,43,204
8891,176,366.7855785490068,1,7,69,1,18,19,44,204
2106,177,366.5936829865715,1,8,238,1,13,7,54,41
6925,178,366.5178460886611,5,8,45,21,14,12,55,204
1663,179,365.9559658737143,3,7,69,1,144,20,4,113
7478,180,365.33165122981524,5,7,238,21,28,24,32,6
6146,181,365.2579256336086,5,7,45,22,11,21,28,222
6571,182,365.0052646909254,5,7,238,11,5,8,84,4
6249,183,364.55742635159726,5,7,24,11,20,12,153,128
3666,184,364.2905477881241,1,8,238,1,37,12,34,30
8023,185,364.2301587621876,1,7,48,1,14,129,153,6
8461,186,364.1254751151003,1,8,70,45,20,12,4,200
5904,187,363.89841920133705,3,8,5,12,144,21,4,163
9135,188,363.7899493495408,5,8,49,21,20,46,84,128
7076,189,363.77180671433507,1,7,105,11,204,24,4,4
3178,190,363.6701271737449,1,7,69,1,28,7,43,204
2117,191,363.55012834637455,1,7,71,1,20,57,93,109
4281,192,363.41891182765085,3,7,35,1,204,7,4,99
1048,193,363.057939890694,1,7,35,1,23,8,63,222
5647,194,362.7667395543854,1,8,238,1,37,15,55,4
6349,195,362.6302314207818,1,8,53,1,45,19,28,204
4899,196,362.45291781913147,5,7,35,45,28,7,32,200
6944,197,362.29214834374596,5,8,84,45,5,21,28,163
8915,198,362.19849626197583,1,7,97,1,25,7,17,204
3259,199,361.7855983406022,3,8,5,1,18,7,95,222
3017,200,360.3991471464502,1,8,70,1,13,15,95,153
7948,201,360.3045083057279,5,7,48,11,11,37,73,163
8664,202,359.70109932347566,1,8,69,1,5,217,51,4
1324,203,359.69092204164303,5,8,44,11,13,12,42,222
6128,204,359.6666214083561,1,8,49,22,37,12,4,222
4959,205,358.74056767915977,3,7,5,1,18,217,28,75
5031,206,358.6570764346619,5,7,69,67,20,8,26,153
5178,207,358.60829211887085,5,7,53,12,23,8,44,204
6023,208,358.49485608336187,5,7,95,12,18,21,44,153
6462,209,357.9570022999818,1,7,49,1,13,7,76,200
7392,210,357.29339023257285,1,8,156,1,42,8,28,109
5232,211,357.21162473612264,1,7,5,11,144,8,95,82
8382,212,357.1850191659098,1,7,71,1,18,7,95,153
3149,213,356.82172038286154,1,8,24,22,204,7,4,84
8448,214,356.606158200323,3,7,5,1,144,129,26,36
9989,215,356.52303694355794,1,8,44,1,5,21,73,200
6528,216,355.83514581059376,5,8,84,11,11,7,23,204
3943,217,355.61452109002494,1,7,238,1,5,12,83,4
8929,218,355.5793766152949,1,8,69,1,20,8,138,106
5398,219,355.43125333005094,1,8,78,1,13,19,28,204
1230,220,355.4023160654239,1,8,43,12,37,25,4,222
5233,221,355.2497602719506,1,8,44,22,14,217,4,41
5953,222,355.21766252234283,1,8,48,22,37,217,4,14
2757,223,355.08880928642657,1,8,78,1,25,12,73,153
546,224,355.00448970222385,5,7,84,11,144,25,53,22
9213,225,354.8705207959615,1,7,42,1,14,20,66,200
9861,226,354.8675018577726,1,7,70,1,204,37,26,4
7398,227,354.6595614515628,5,8,39,11,23,217,43,6
5982,228,354.6254395243749,5,8,105,21,37,15,112,48
6389,229,354.4178200984875,1,8,69,1,11,8,31,222
1102,230,353.4959317152648,1,8,74,1,5,7,90,163
2089,231,353.2127853930263,1,7,44,1,45,217,30,4
2839,232,352.53441471143134,1,7,53,1,11,15,38,222
8158,233,352.24999061074686,1,8,238,1,11,7,34,49
8986,234,352.1492709990146,1,7,84,1,204,12,17,22
2310,235,352.0137449195788,1,7,49,1,13,7,66,204
1606,236,351.4207811240274,1,8,125,1,144,20,43,6
3530,237,351.3383292276379,1,8,69,1,11,15,38,204
5919,238,351.0759246344333,1,8,74,1,23,15,26,200
4014,239,350.76060083804447,1,7,238,1,5,7,84,4
4203,240,350.71483223565065,1,7,48,1,23,7,38,222
2173,241,350.4924067705769,1,8,5,11,28,64,76,153
7486,242,350.45271894368153,1,7,35,1,28,46,28,200
265,243,350.26034854953485,5,7,95,22,13,7,63,135
5757,244,349.97158965254584,5,7,78,67,92,20,44,33
8861,245,349.89708281116896,1,7,29,1,18,217,43,30
7384,246,349.5699731913328,1,7,238,1,5,57,32,4
4367,247,349.5300823332923,1,8,105,1,25,25,83,99
5705,248,349.3479578986974,1,8,147,1,30,12,38,109
3756,249,349.2148138019449,5,8,48,22,5,129,42,86
4749,250,348.7666701373826,5,7,105,22,92,24,28,61
6776,251,348.66767473443133,1,8,49,12,204,7,4,61
8091,252,348.6007793384362,1,7,147,1,11,46,112,19
6436,253,348.21746439363324,1,8,238,1,18,7,43,30
5265,254,348.2169962038923,1,8,42,1,13,15,42,222
3439,255,348.122336045931,1,7,46,1,32,217,26,14
4616,256,347.8173654494716,5,8,56,11,25,33,44,163
5595,257,347.78249554331296,1,8,97,1,20,19,63,135
4889,258,347.70376497325236,5,8,35,21,32,129,73,41
1214,259,347.5427631121771,1,8,84,1,20,19,76,135
3617,260,347.3146141308577,1,7,65,1,11,21,153,84
9854,261,347.21611637473063,1,8,43,1,144,19,43,84
7783,262,346.9132044257095,1,7,238,1,13,8,34,42
6444,263,346.7388828356851,1,8,35,1,20,21,129,128
104,264,345.8839551321564,1,7,46,1,66,7,138,75
5712,265,345.5990412613254,5,7,238,21,13,37,17,4
3159,266,345.37447391312855,3,7,5,1,30,12,84,200
1447,267,344.99328798947147,1,7,70,1,23,24,153,61
3009,268,344.92332898777295,5,7,48,45,32,33,44,128
7939,269,344.8927063813972,3,8,5,1,18,24,83,200
9315,270,344.7963001994924,5,7,39,67,5,25,84,109
1556,271,344.6898622700963,1,7,49,1,144,20,43,75
2283,272,344.4356205606948,1,8,105,1,32,20,90,84
6083,273,344.4353621718179,3,7,69,1,28,129,4,99
950,274,343.9605893733741,3,8,49,1,204,24,4,48
6841,275,343.786196741666,3,7,78,1,11,129,4,106
3862,276,343.6669469072176,1,8,69,1,14,15,28,204
7485,277,343.34900687472805,3,8,5,1,204,7,93,19
120,278,343.31364402789836,5,7,53,11,25,7,32,200
1725,279,343.282131769506,1,8,39,1,204,7,30,49
6509,280,342.9559423224939,1,8,42,1,18,15,32,222
811,281,342.7328491031688,1,7,39,1,13,217,23,37
5968,282,342.30066596061215,5,7,39,45,13,129,17,84
42,283,342.186872422703,1,7,39,1,20,7,63,200
6466,284,341.9741071927066,5,7,44,12,5,7,55,204
3108,285,341.43742433157206,1,7,35,1,42,24,63,163
5644,286,341.412964135021,1,8,238,1,14,25,32,19
6099,287,340.5658345366799,1,8,61,1,24,12,95,135
2198,288,340.40351052511085,3,7,24,1,204,33,4,61
6849,289,340.39221927028564,5,7,147,12,30,7,44,86
3400,290,340.2437785634389,1,8,43,1,11,7,44,222
6331,291,340.05446743272347,1,8,44,1,11,7,42,222
9311,292,339.8920028729604,1,7,5,21,23,21,54,204
8639,293,339.70195994572964,1,8,61,1,66,20,26,153
8930,294,339.54913905177705,3,8,43,1,14,64,4,200
4614,295,339.1132643127587,1,7,5,11,14,217,76,4
5383,296,339.1068603340002,1,7,46,1,23,217,34,6
3562,297,338.9535997604208,1,8,238,1,32,7,43,6
2860,298,338.7592778882413,1,8,56,1,18,8,44,200
739,299,338.62025970892506,5,8,69,11,32,15,153,42
4756,300,337.723589491653,1,8,238,1,42,7,23,14
5135,301,337.5549245499499,1,8,5,21,66,12,138,82
5446,302,337.3485362579433,1,7,44,1,5,15,38,222
5819,303,336.9537139376956,1,7,35,1,5,24,153,106
3064,304,336.8110048615689,1,8,39,1,18,7,153,106
9094,305,336.78032816711124,1,7,65,12,204,7,4,33
1917,306,336.7223436538531,1,8,42,1,144,57,66,14
832,307,336.2159776282007,1,8,61,1,28,12,112,109
8027,308,335.56519478746173,1,8,156,1,92,20,17,37
6936,309,334.94543177473236,1,7,42,1,5,8,63,204
5092,310,334.3795606839095,1,8,69,1,37,20,30,163
7973,311,334.346241530183,5,7,78,11,11,33,32,153
8120,312,334.3054425896489,1,7,95,1,42,7,23,153
5597,313,333.86783584076426,3,8,70,1,66,129,4,49
8585,314,333.8656579534292,3,8,5,1,25,129,129,30
2940,315,333.8150305418672,1,8,69,1,30,24,44,153
8106,316,333.72428755123013,1,7,71,1,5,57,112,75
456,317,333.41452674773706,5,8,44,12,28,7,63,163
5708,318,332.97365078283826,1,8,78,67,66,8,4,99
1204,319,332.7338374221432,1,8,56,1,18,7,17,222
5786,320,332.7284054856411,1,7,69,1,144,20,44,42
1837,321,332.67998205335783,1,7,41,1,24,217,31,6
5555,322,332.6134243919902,5,7,238,11,5,7,34,22
4694,323,332.3839782841292,1,8,61,1,28,7,23,200
4580,324,332.22037329083867,1,7,39,1,20,217,23,19
2967,325,331.95866868925066,1,7,5,21,20,7,44,222
5020,326,331.9453508467791,1,8,42,1,5,15,34,222
3326,327,331.8374941849718,5,7,29,12,20,7,26,222
5809,328,331.38628871992984,3,8,5,21,66,217,4,4
8619,329,331.3538038050691,1,7,44,1,23,20,32,200
8244,330,330.4363617199366,1,8,238,1,23,25,28,4
2946,331,330.41129821892423,5,7,69,22,30,12,28,153
1754,332,330.28891834703415,5,8,56,12,18,46,153,30
2456,333,330.2517030946946,1,7,61,1,5,21,76,153
6459,334,330.0307723754378,39,8,5,1,28,20,4,222
8674,335,329.9961555378748,1,7,46,1,18,46,43,163
9250,336,329.83198818667483,1,7,156,1,45,19,90,6
9943,337,329.6624597730172,1,7,238,1,18,7,17,37
1538,338,329.63922180243844,1,8,48,1,28,12,28,200
1734,339,329.40155075980425,3,7,5,1,5,217,73,14
4911,340,329.27152642202043,1,7,44,1,11,24,32,204
8953,341,329.23559342635576,5,7,24,11,20,15,43,200
4887,342,329.2062191054083,5,8,61,45,23,21,55,109
4187,343,329.00858537668074,1,7,29,1,14,46,73,153
5754,344,328.9324580041533,5,8,49,21,42,25,66,109
347,345,328.8829585358999,3,8,5,1,5,15,84,204
6266,346,328.72388038565197,1,7,56,1,5,8,43,204
9423,347,328.60154074624575,1,8,105,1,14,15,53,128
7163,348,327.3959370278442,5,7,46,21,20,24,138,61
5515,349,327.23187549399285,1,7,5,67,204,8,26,6
514,350,327.231458706201,1,7,70,1,11,7,90,135
6694,351,326.9553014025008,1,8,35,22,204,8,4,42
5374,352,326.8510623166976,5,8,69,12,144,46,34,6
3744,353,326.8320063527779,5,8,44,11,20,19,63,153
7859,354,326.70655766884397,5,8,147,11,24,46,76,6
252,355,326.69522529949853,5,8,39,67,42,15,34,113
1726,356,326.6863333150628,3,8,70,1,14,217,4,6
9457,357,326.3157779361485,1,8,46,1,45,64,44,113
8183,358,326.14007989883885,3,7,84,1,204,15,4,4
8856,359,325.9108676786715,5,8,29,11,32,8,66,163
6127,360,325.5351804599527,5,8,29,45,24,15,32,163
488,361,325.445511928823,3,8,5,1,14,15,76,200
4635,362,325.0320472790926,3,8,238,1,18,12,4,37
4904,363,324.77522638180363,1,7,5,21,14,7,66,200
2107,364,324.2377311805879,5,7,156,21,41,33,44,14
4415,365,324.00073537368496,1,7,5,22,18,12,32,222
1911,366,323.7454819887103,5,8,70,12,28,37,51,109
7683,367,323.673471759812,1,8,74,1,14,46,23,153
4890,368,323.63803469748984,5,8,70,22,32,12,42,128
5523,369,323.3353063518993,1,7,61,1,18,37,112,82
2177,370,323.060132114944,5,7,24,12,5,217,43,6
3411,371,322.8173799595804,1,8,43,1,92,7,153,14
4583,372,322.80251703509947,1,7,5,45,24,7,30,200
6757,373,322.7777574431718,1,7,42,1,20,8,153,86
890,374,322.65574927961035,1,8,49,1,204,7,30,19
6034,375,322.53599963339377,1,7,70,12,204,7,4,14
1846,376,322.4900721212769,1,8,44,1,42,20,93,109
5687,377,322.4343611293487,1,8,45,1,14,15,31,204
4127,378,322.41466032394703,1,7,156,1,28,46,42,37
3863,379,322.2644694765675,1,7,43,1,13,217,32,4
7168,380,322.2607903559627,5,8,156,11,32,20,84,4
5900,381,321.8843040791989,1,8,70,1,20,15,153,49
7118,382,321.46665182664077,1,8,238,1,42,7,17,4
4967,383,321.357277871026,1,7,44,1,11,46,43,163
7756,384,321.32560743835614,5,7,69,22,14,19,83,99
3783,385,321.2091777605121,1,8,45,1,5,15,42,200
1359,386,321.18141067305294,1,7,29,11,204,20,4,41
3850,387,321.069785717898,1,7,44,1,5,19,112,128
9728,388,321.05748082090196,3,8,5,1,18,129,55,99
9967,389,320.7360717749038,1,7,49,1,13,12,34,200
8998,390,320.65541691574043,3,7,5,1,24,15,39,222
4108,391,320.4281420144337,1,7,238,1,5,7,43,14
8963,392,320.26780212782245,1,8,45,1,28,7,23,204
2130,393,320.25811131913736,5,8,35,21,18,129,17,84
8814,394,319.860683733998,5,8,238,12,5,20,23,6
6132,395,319.84920600685535,1,8,71,1,20,19,83,113
2731,396,319.73495764055394,5,8,35,67,25,46,112,19
1146,397,319.7083149128153,5,8,69,11,24,33,39,128
7527,398,319.591374918124,1,8,35,1,18,217,32,4
386,399,319.4414695122447,1,7,44,1,13,8,38,204
5563,400,319.2482777790449,1,7,61,1,30,57,76,82
4458,401,319.0797400220452,3,7,43,1,18,129,4,109
3740,402,318.9952013410776,5,7,39,12,92,20,54,86
8160,403,318.9922013218992,1,7,45,22,25,7,4,204
6261,404,318.8672216004238,1,7,39,1,25,37,51,153
4462,405,318.7185195646756,1,8,238,1,5,33,23,6
9647,406,318.691872481215,1,8,238,1,20,20,23,4
8016,407,318.6192948420125,1,8,48,1,25,15,17,200
4743,408,318.5941409727461,1,7,44,1,25,129,93,14
8788,409,318.40773660495324,1,7,43,1,20,19,23,200
1,410,318.13456874944393,3,7,44,1,204,37,4,14
4088,411,318.10289413495593,1,7,39,1,144,7,28,86
4351,412,318.0321807956387,3,7,41,1,11,24,4,222
1115,413,317.9844966326097,5,8,29,12,14,12,31,204
3748,414,317.9716875097564,5,7,105,22,18,37,38,82
2442,415,317.9270311436611,1,7,35,1,5,20,138,106
5646,416,317.9004676518008,5,7,41,11,18,15,63,153
9745,417,317.8826796914437,5,8,65,22,18,46,44,106
2694,418,317.8474786652113,5,7,97,11,13,7,138,36
4810,419,317.76551957544063,1,7,97,1,20,57,32,99
7657,420,317.7052405238004,5,7,156,12,13,7,31,84
4617,421,317.6036073105285,1,7,44,1,5,8,43,204
3166,422,317.58698164923067,1,8,43,1,32,7,138,84
7477,423,317.32059816742924,5,7,45,12,18,8,66,153
4008,424,317.2857150957325,1,8,147,1,18,7,95,37
9385,425,317.22197159992567,1,8,84,1,20,19,17,163
851,426,317.06168922876645,3,8,5,1,5,15,112,163
8194,427,317.0455758948045,5,7,156,22,18,20,44,41
3761,428,316.82972249065443,1,8,41,1,18,8,73,163
792,429,316.68804326789586,1,8,56,1,66,19,53,109
2361,430,316.6284588180279,1,8,69,1,144,7,53,30
2128,431,316.6120501717843,5,7,70,21,20,12,93,84
9049,432,316.4782157458872,1,8,43,1,45,24,153,37
3202,433,316.4054873202635,1,7,61,1,14,21,44,163
9682,434,316.36766933134976,1,7,35,1,41,37,129,61
5589,435,316.31832725425886,5,8,70,12,24,129,17,48
1598,436,316.31655164061686,1,7,147,1,20,19,31,86
4413,437,316.26371574308735,5,8,125,11,23,12,43,86
7640,438,316.1703555365854,5,7,39,11,14,7,76,153
7602,439,316.01357241133275,1,8,125,1,13,20,63,82
9224,440,315.87807444210557,1,8,238,1,18,12,28,6
3928,441,315.78146373761297,1,7,43,11,25,217,4,4
294,442,315.7113585900894,1,8,44,1,18,129,28,82
9572,443,315.5682331331725,3,8,5,1,14,217,42,22
232,444,315.5142696948611,1,8,45,1,13,217,23,4
4783,445,315.4372740623548,5,8,49,21,37,12,26,153
9340,446,315.3746226778009,5,7,29,11,92,7,32,128
5519,447,314.9654081690657,1,7,147,1,28,7,90,30
9781,448,314.938197461712,5,7,95,45,41,12,93,14
8400,449,314.87654099019335,1,7,105,1,37,7,43,109
949,450,314.3199818861991,39,8,5,1,25,8,4,222
7403,451,314.3150124701123,1,7,5,11,23,129,73,61
750,452,314.15583170631174,1,8,97,1,13,57,112,22
8113,453,314.1332805356268,3,8,29,1,28,15,4,222
4067,454,313.38661869794635,1,8,29,45,11,8,4,204
9186,455,313.3220994089844,1,8,44,1,5,217,28,6
5036,456,313.24230798416215,1,7,53,1,30,57,138,22
4482,457,313.16150796839656,1,8,42,1,25,129,17,86
2788,458,312.94787918161893,1,7,48,1,28,7,17,200
9818,459,312.6762952498716,1,8,35,1,5,24,31,204
8949,460,312.65915640114355,1,7,56,1,42,15,32,153
5050,461,312.48515890426756,5,8,29,12,144,21,76,14
3942,462,312.08760541444013,1,7,56,1,45,8,129,61
6268,463,311.92898094568704,1,8,97,1,23,15,28,135
5017,464,311.9180363758882,1,8,238,1,5,7,44,4
649,465,311.8810164832122,1,7,42,11,5,15,4,222
8208,466,311.6655433955385,1,8,39,1,144,15,95,4
7344,467,310.90888976520426,1,7,78,1,13,64,34,109
830,468,310.82507284391596,3,8,65,1,5,217,4,4
3370,469,310.82272627843753,1,8,48,45,23,15,4,163
9378,470,310.81272721900234,1,8,42,1,14,7,31,204
5062,471,310.66461830901267,1,7,43,1,20,20,153,61
2945,472,310.60801212763477,1,8,147,1,24,57,32,37
5847,473,310.59958565854544,5,8,95,22,14,129,30,4
7534,474,310.46262836775924,1,8,61,1,20,8,55,153
7187,475,310.23508481176475,1,8,56,1,23,129,39,49
5370,476,310.191069230242,1,7,49,1,30,7,76,135
3184,477,310.1596253032849,5,8,105,11,28,7,129,14
1207,478,310.11511412876405,5,7,105,22,20,57,76,14
5627,479,310.0609472374913,1,7,69,1,23,19,32,153
6635,480,309.9424795648604,3,8,65,1,5,20,4,200
7450,481,309.9044657324382,1,7,125,1,20,15,23,113
3453,482,309.62785897393314,1,7,69,1,28,24,76,99
