ID,Name,Rank,Rarity_Score,Attributes,color,rarity
333,Citrine Brown,161,1692.1045751633987,2,#933709,standard
334,Citron,161,1692.1045751633987,2,#9fa91f,standard
335,Claret,161,1692.1045751633987,2,#7f1734,standard
336,Classic rose,161,1692.1045751633987,2,#fbcce7,standard
337,Clove-brown (Chōjicha),161,1692.1045751633987,2,#8f583c,standard
338,Clove-dyed (Chōjizome),161,1692.1045751633987,2,#a96232,standard
339,Coarse wool color (Kachi-iro),161,1692.1045751633987,2,#181b26,standard
340,Cobalt blue,161,1692.1045751633987,2,#0047ab,standard
342,Coconut White,161,1692.1045751633987,2,#e9edf6,standard
343,Codium fragile seaweed color (Miru-iro),161,1692.1045751633987,2,#524b2a,standard
346,Columbia Blue,161,1692.1045751633987,2,#c4d8e2,standard
347,Conditioner,161,1692.1045751633987,2,#ffffcc,standard
348,Congo pink,161,1692.1045751633987,2,#f88379,standard
349,Contemplation in a tea garden (Rokōcha),161,1692.1045751633987,2,#665343,standard
350,Cookies and cream,161,1692.1045751633987,2,#eee0b1,standard
351,Cool black,161,1692.1045751633987,2,#002e63,standard
352,Cool grey,161,1692.1045751633987,2,#8c92ac,standard
353,Copper,161,1692.1045751633987,2,#b87333,standard
354,Copper (Crayola),161,1692.1045751633987,2,#da8a67,standard
355,Copper penny,161,1692.1045751633987,2,#ad6f69,standard
356,Copper red,161,1692.1045751633987,2,#cb6d51,standard
357,Copper rose,161,1692.1045751633987,2,#996666,standard
358,Coquelicot,161,1692.1045751633987,2,#ff3800,standard
359,Coral,161,1692.1045751633987,2,#ff7f50,standard
360,Coral color (Sango-iro),161,1692.1045751633987,2,#f8674f,standard
361,Coral red,161,1692.1045751633987,2,#ff4040,standard
362,Coral reef,161,1692.1045751633987,2,#fd7c6e,standard
363,Coral Reef (Valspar Paint Color),161,1692.1045751633987,2,#f6a494,standard
364,Cordovan,161,1692.1045751633987,2,#893f45,standard
365,Corn,161,1692.1045751633987,2,#fbec5d,standard
366,Corn-colored (Tōmorokoshi-iro),161,1692.1045751633987,2,#faa945,standard
367,Cornflower,161,1692.1045751633987,2,#93ccea,standard
368,Cornflower blue,161,1692.1045751633987,2,#6495ed,standard
369,Cornsilk,161,1692.1045751633987,2,#fff8dc,standard
370,Cosmic cobalt,161,1692.1045751633987,2,#2e2d88,standard
371,Cosmic latte,161,1692.1045751633987,2,#fff8e7,standard
372,Cotton candy,161,1692.1045751633987,2,#ffbcd9,standard
373,Coyote brown,161,1692.1045751633987,2,#81613c,standard
374,Cream,161,1692.1045751633987,2,#fffdd0,standard
375,Crimson,161,1692.1045751633987,2,#dc143c,standard
376,Crimson glory,161,1692.1045751633987,2,#be0032,standard
377,Crimson red,161,1692.1045751633987,2,#990000,standard
379,Crystal blue,161,1692.1045751633987,2,#68a0b0,standard
380,Cultured,161,1692.1045751633987,2,#f5f5f5,standard
381,Cyan (process),161,1692.1045751633987,2,#00b7eb,standard
382,Cyan azure,161,1692.1045751633987,2,#4e82b4,standard
383,Cyan cobalt blue,161,1692.1045751633987,2,#28589c,standard
384,Cyan cornflower blue,161,1692.1045751633987,2,#188bc2,standard
385,Cyan-blue azure,161,1692.1045751633987,2,#4682bf,standard
386,Cyber grape,161,1692.1045751633987,2,#58427c,standard
387,Cyber yellow,161,1692.1045751633987,2,#ffd300,standard
388,Cyclamen,161,1692.1045751633987,2,#f56fa1,standard
389,Cypress bark color (Hihada-iro),161,1692.1045751633987,2,#752e23,standard
390,Cypress bark red (Benihibata),161,1692.1045751633987,2,#6f3028,standard
391,Daffodil,161,1692.1045751633987,2,#ffff31,standard
392,Dandelion,161,1692.1045751633987,2,#f0e130,standard
393,Dandelion (Crayola),161,1692.1045751633987,2,#fddb6d,standard
394,Dark blue,161,1692.1045751633987,2,#00008b,standard
395,Dark blue (Kon),161,1692.1045751633987,2,#192236,standard
396,Dark blue lapis lazuli (Rurikon),161,1692.1045751633987,2,#1b294b,standard
397,Dark blue-gray,161,1692.1045751633987,2,#666699,standard
398,Dark bronze,161,1692.1045751633987,2,#804a00,standard
399,Dark bronze (Coin),161,1692.1045751633987,2,#514100,standard
400,Dark brown,161,1692.1045751633987,2,#654321,standard
401,Dark brown-tangelo,161,1692.1045751633987,2,#88654e,standard
402,Dark byzantium,161,1692.1045751633987,2,#5d3954,standard
403,Dark candy apple red,161,1692.1045751633987,2,#a40000,standard
404,Dark cerulean,161,1692.1045751633987,2,#08457e,standard
405,Dark charcoal,161,1692.1045751633987,2,#333333,standard
406,Dark chestnut,161,1692.1045751633987,2,#986960,standard
407,Dark chocolate,161,1692.1045751633987,2,#490206,standard
408,Dark chocolate (Hershey's),161,1692.1045751633987,2,#3c1321,standard
410,Dark cornflower blue,161,1692.1045751633987,2,#26428b,standard
411,Dark cyan,161,1692.1045751633987,2,#008b8b,standard
412,Dark electric blue,161,1692.1045751633987,2,#536878,standard
413,Dark gold,161,1692.1045751633987,2,#aa6c39,standard
414,Dark goldenrod,161,1692.1045751633987,2,#b8860b,standard
415,Dark gray (X11),161,1692.1045751633987,2,#a9a9a9,standard
416,Dark green,161,1692.1045751633987,2,#013220,standard
417,Dark green (X11),161,1692.1045751633987,2,#006400,standard
418,Dark gunmetal,161,1692.1045751633987,2,#1f262a,standard
419,Dark imperial blue,161,1692.1045751633987,2,#00147e,standard
420,Dark imperial blue,161,1692.1045751633987,2,#00416a,standard
421,Dark indigo (Futaai),161,1692.1045751633987,2,#614e6e,standard
422,Dark jungle green,161,1692.1045751633987,2,#1a2421,standard
423,Dark khaki,161,1692.1045751633987,2,#bdb76b,standard
424,Dark lava,161,1692.1045751633987,2,#483c32,standard
425,Dark lavender,161,1692.1045751633987,2,#734f96,standard
426,Dark lemon lime,161,1692.1045751633987,2,#8bbe1b,standard
427,Dark liver,161,1692.1045751633987,2,#534b4f,standard
428,Dark liver (horses),161,1692.1045751633987,2,#543d37,standard
429,Dark magenta,161,1692.1045751633987,2,#8b008b,standard
430,Dark midnight blue,161,1692.1045751633987,2,#003366,standard
431,Dark moss green,161,1692.1045751633987,2,#4a5d23,standard
432,Dark Navy,161,1692.1045751633987,2,#02075d,standard
433,Dark olive green,161,1692.1045751633987,2,#556b2f,standard
434,Dark orange,161,1692.1045751633987,2,#ff8c00,standard
435,Dark orchid,161,1692.1045751633987,2,#9932cc,standard
436,Dark pastel blue,161,1692.1045751633987,2,#779ecb,standard
437,Dark pastel green,161,1692.1045751633987,2,#03c03c,standard
438,Dark pastel purple,161,1692.1045751633987,2,#966fd6,standard
439,Dark pastel red,161,1692.1045751633987,2,#c23b22,standard
440,Dark pink,161,1692.1045751633987,2,#e75480,standard
441,Dark powder blue,161,1692.1045751633987,2,#003399,standard
442,Dark puce,161,1692.1045751633987,2,#4f3a3c,standard
443,Dark purple,161,1692.1045751633987,2,#301934,standard
444,Dark raspberry,161,1692.1045751633987,2,#872657,standard
445,Dark red,161,1692.1045751633987,2,#8b0000,standard
446,Dark red (Kurobeni),161,1692.1045751633987,2,#23191e,standard
447,Dark salmon,161,1692.1045751633987,2,#e9967a,standard
448,Dark scarlet,161,1692.1045751633987,2,#560319,standard
449,Dark sea green,161,1692.1045751633987,2,#8fbc8f,standard
450,Dark sienna,161,1692.1045751633987,2,#3c1414,standard
451,Dark silver,161,1692.1045751633987,2,#71706e,standard
452,Dark sky blue,161,1692.1045751633987,2,#8cbed6,standard
453,Dark slate blue,161,1692.1045751633987,2,#483d8b,standard
454,Dark slate gray,161,1692.1045751633987,2,#2f4f4f,standard
455,Dark spring green,161,1692.1045751633987,2,#177245,standard
456,Dark tan,161,1692.1045751633987,2,#918151,standard
457,Dark tangerine,161,1692.1045751633987,2,#ffa812,standard
458,Dark terra cotta,161,1692.1045751633987,2,#cc4e5c,standard
459,Dark turquoise,161,1692.1045751633987,2,#00ced1,standard
460,Dark vanilla,161,1692.1045751633987,2,#d1bea8,standard
461,Dark violet,161,1692.1045751633987,2,#9400d3,standard
462,Dark yellow,161,1692.1045751633987,2,#9b870c,standard
465,Dawn-color (Akebono-iro),161,1692.1045751633987,2,#fa7b62,standard
466,Daylily-colored (Kanzō-iro),161,1692.1045751633987,2,#ff8936,standard
467,Debian red,161,1692.1045751633987,2,#d70a53,standard
468,Decaying leaves color (Kuchiba-iro),161,1692.1045751633987,2,#d57835,standard
469,Deep amethyst,161,1692.1045751633987,2,#9c8aa4,standard
470,Deep aquamarine,161,1692.1045751633987,2,#40826d,standard
471,Deep carmine,161,1692.1045751633987,2,#a9203e,standard
472,Deep carmine pink,161,1692.1045751633987,2,#ef3038,standard
473,Deep carrot orange,161,1692.1045751633987,2,#e9692c,standard
474,Deep cerise,161,1692.1045751633987,2,#da3287,standard
475,Deep champagne,161,1692.1045751633987,2,#fad6a5,standard
476,Deep chestnut,161,1692.1045751633987,2,#b94e48,standard
477,Deep coffee,161,1692.1045751633987,2,#704241,standard
478,Deep dumpling,161,1692.1045751633987,2,#9b351b,standard
479,Deep fuchsia,161,1692.1045751633987,2,#c154c1,standard
480,Deep green,161,1692.1045751633987,2,#056608,standard
481,Deep green-cyan turquoise,161,1692.1045751633987,2,#0e7c61,standard
482,Deep jungle green,161,1692.1045751633987,2,#004b49,standard
483,Deep koamaru,161,1692.1045751633987,2,#333366,standard
484,Deep lemon,161,1692.1045751633987,2,#f5c71a,standard
485,Deep lilac,161,1692.1045751633987,2,#9955bb,standard
486,Deep magenta,161,1692.1045751633987,2,#cc00cc,standard
487,Deep maroon,161,1692.1045751633987,2,#820000,standard
488,Deep mauve,161,1692.1045751633987,2,#d473d4,standard
489,Deep moss green,161,1692.1045751633987,2,#355e3b,standard
490,Deep peach,161,1692.1045751633987,2,#ffcba4,standard
491,Deep pink,161,1692.1045751633987,2,#ff1493,standard
492,Deep puce,161,1692.1045751633987,2,#a95c68,standard
493,Deep purple (Kokimurasaki),161,1692.1045751633987,2,#3a243b,standard
494,Deep red,161,1692.1045751633987,2,#850101,standard
495,Deep ruby,161,1692.1045751633987,2,#843f5b,standard
496,Deep saffron,161,1692.1045751633987,2,#ff9933,standard
497,Deep scarlet (Kokiake),161,1692.1045751633987,2,#7b3b3a,standard
498,Deep Space Sparkle,161,1692.1045751633987,2,#4a646c,standard
499,Deep taupe,161,1692.1045751633987,2,#7e5e60,standard
500,Deep Tuscan red,161,1692.1045751633987,2,#66424d,standard
501,Deep violet,161,1692.1045751633987,2,#330066,standard
503,Delicate girl blue,161,1692.1045751633987,2,#6ab2ca,standard
505,Denim blue,161,1692.1045751633987,2,#2243b6,standard
506,Desaturated cyan,161,1692.1045751633987,2,#669999,standard
508,Desire,161,1692.1045751633987,2,#ea3c53,standard
510,Dim gray,161,1692.1045751633987,2,#696969,standard
511,Dingy Dungeon,161,1692.1045751633987,2,#c53151,standard
512,Dirt,161,1692.1045751633987,2,#9b7653,standard
513,Dirty brown,161,1692.1045751633987,2,#b5651e,standard
514,Dirty white,161,1692.1045751633987,2,#e8e4c9,standard
516,Dodger blue,161,1692.1045751633987,2,#1e90ff,standard
517,Dodie yellow,161,1692.1045751633987,2,#fef65b,standard
518,Dogwood rose,161,1692.1045751633987,2,#d71868,standard
520,Dolphin gray,161,1692.1045751633987,2,#828e84,standard
521,Douban Blue,161,1692.1045751633987,2,#2496cd,standard
522,Douban Green,161,1692.1045751633987,2,#2e963d,standard
523,Douban Light Yellow,161,1692.1045751633987,2,#f7c58e,standard
524,Dove feather grey (Hatobanezumi),161,1692.1045751633987,2,#755d5b,standard
525,Duke blue,161,1692.1045751633987,2,#00009c,standard
526,Dull blue (Aonibi),161,1692.1045751633987,2,#4f4944,standard
527,Durian,161,1692.1045751633987,2,#b07939,standard
528,Durian White,161,1692.1045751633987,2,#e6d0ab,standard
529,Durian Yellow,161,1692.1045751633987,2,#e1bd27,standard
531,Dutch white,161,1692.1045751633987,2,#efdfbb,standard
532,Dyestalk red (lit. the color from dying with the stalk of the beni plant) (Bengara-iro),161,1692.1045751633987,2,#913225,standard
533,Earth yellow,161,1692.1045751633987,2,#e1a95f,standard
534,Earthtone,161,1692.1045751633987,2,#5d3a1a,standard
535,Ebony,161,1692.1045751633987,2,#555d50,standard
536,Ecru,161,1692.1045751633987,2,#c2b280,standard
538,Egg-colored (Tamago-iro),161,1692.1045751633987,2,#ffa631,standard
539,Eggplant,161,1692.1045751633987,2,#614051,standard
540,Eggshell,161,1692.1045751633987,2,#f0ead6,standard
541,Eggshell paper-colored (Torinoko-iro),161,1692.1045751633987,2,#e2be9f,standard
542,Egyptian blue,161,1692.1045751633987,2,#1034a6,standard
543,Elderberry,161,1692.1045751633987,2,#17182b,standard
544,Electric blue,161,1692.1045751633987,2,#7df9ff,standard
545,Electric brown,161,1692.1045751633987,2,#b56257,standard
546,Electric crimson,161,1692.1045751633987,2,#ff003f,standard
547,Electric green,161,1692.1045751633987,2,#00ff00,standard
548,Electric indigo,161,1692.1045751633987,2,#6f00ff,standard
549,Electric lime,161,1692.1045751633987,2,#ccff00,standard
550,Electric orange,161,1692.1045751633987,2,#ff3503,standard
551,Electric pink,161,1692.1045751633987,2,#f62681,standard
552,Electric purple,161,1692.1045751633987,2,#bf00ff,standard
553,Electric red,161,1692.1045751633987,2,#e60000,standard
554,Electric ultramarine,161,1692.1045751633987,2,#3f00ff,standard
555,Electric violet,161,1692.1045751633987,2,#8f00ff,standard
556,Electric yellow,161,1692.1045751633987,2,#ffff33,standard
558,Emerald green,161,1692.1045751633987,2,#046307,standard
559,Eminence,161,1692.1045751633987,2,#6c3082,standard
560,English lavender,161,1692.1045751633987,2,#b48395,standard
561,English red,161,1692.1045751633987,2,#ab4b52,standard
562,English vermillion,161,1692.1045751633987,2,#cc474b,standard
563,English violet,161,1692.1045751633987,2,#563c5c,standard
564,Eton blue,161,1692.1045751633987,2,#96c8a2,standard
565,Eucalyptus,161,1692.1045751633987,2,#44d7a8,standard
567,Faded Sen no Rikyu's tea (Rikyūshiracha),161,1692.1045751633987,2,#b0927a,standard
568,Faded spicy red-brown (Sōdenkaracha),161,1692.1045751633987,2,#9b533f,standard
569,Fake purple (Nisemurasaki),161,1692.1045751633987,2,#43242a,standard
570,Falu red,161,1692.1045751633987,2,#801818,standard
572,Fandango pink,161,1692.1045751633987,2,#de5285,standard
573,Fashion fuchsia,161,1692.1045751633987,2,#f400a1,standard
574,Fawn,161,1692.1045751633987,2,#e5aa70,standard
575,Feldgrau,161,1692.1045751633987,2,#4d5d53,standard
576,Feldspar,161,1692.1045751633987,2,#fdd5b1,standard
577,Fern green,161,1692.1045751633987,2,#4f7942,standard
579,Field drab,161,1692.1045751633987,2,#6c541e,standard
580,Fiery rose,161,1692.1045751633987,2,#ff5470,standard
581,Finch-brown (Cardueline finch) (Hiwacha),161,1692.1045751633987,2,#957b38,standard
583,Fire opal,161,1692.1045751633987,2,#e95c4b,standard
584,Firebrick,161,1692.1045751633987,2,#b22222,standard
586,Flamingo pink,161,1692.1045751633987,2,#fc8eac,standard
587,Flavescent,161,1692.1045751633987,2,#f7e98e,standard
588,Flax,161,1692.1045751633987,2,#eedc82,standard
589,Flesh,161,1692.1045751633987,2,#ffe9d1,standard
590,Flickr Blue,161,1692.1045751633987,2,#216bd6,standard
591,Flickr Pink,161,1692.1045751633987,2,#fb0081,standard
593,Flirtatious indigo tea (Aikobicha),161,1692.1045751633987,2,#473f2d,standard
594,Floral leaf-colored (Hanaba-iro or kayou-iro),161,1692.1045751633987,2,#ffb94e,standard
595,Floral white,161,1692.1045751633987,2,#fffaf0,standard
596,Flower girl,161,1692.1045751633987,2,#f498ad,standard
597,Fluorescent blue,161,1692.1045751633987,2,#15f4ee,standard
598,Folly,161,1692.1045751633987,2,#ff004f,standard
599,Foreign crimson (Karakurenai),161,1692.1045751633987,2,#c91f37,standard
600,Forest Green,161,1692.1045751633987,2,#228b22,standard
601,Forest green (Crayola),161,1692.1045751633987,2,#5fa777,standard
602,Forest green (traditional),161,1692.1045751633987,2,#014421,standard
603,Fox-color (Kitsune-iro),161,1692.1045751633987,2,#985629,standard
604,French bistre,161,1692.1045751633987,2,#856d4d,standard
605,French blue,161,1692.1045751633987,2,#0072bb,standard
606,French fuchsia,161,1692.1045751633987,2,#fd3f92,standard
607,French lilac,161,1692.1045751633987,2,#86608e,standard
608,French lime,161,1692.1045751633987,2,#9efd38,standard
609,French pink,161,1692.1045751633987,2,#fd6c9e,standard
610,French plum,161,1692.1045751633987,2,#811453,standard
611,French puce,161,1692.1045751633987,2,#4e1609,standard
612,French raspberry,161,1692.1045751633987,2,#c72c48,standard
613,French rose,161,1692.1045751633987,2,#f64a8a,standard
614,French sky blue,161,1692.1045751633987,2,#77b5fe,standard
615,French violet,161,1692.1045751633987,2,#8806ce,standard
618,Fresh onion (Moegi),161,1692.1045751633987,2,#5b8930,standard
620,Fuchsia,161,1692.1045751633987,2,#ff00ff,standard
621,Fuchsia pink,161,1692.1045751633987,2,#ff77ff,standard
622,Fuchsia purple,161,1692.1045751633987,2,#cc397b,standard
623,Fuchsia rose,161,1692.1045751633987,2,#c74375,standard
624,Fulvous,161,1692.1045751633987,2,#e48400,standard
625,Fuzzy Wuzzy,161,1692.1045751633987,2,#cc6666,standard
627,Gamboge,161,1692.1045751633987,2,#e49b0f,standard
628,Gamboge (Tōō),161,1692.1045751633987,2,#ffb61e,standard
629,Gamboge orange (brown),161,1692.1045751633987,2,#996600,standard
631,Garnet,161,1692.1045751633987,2,#733635,standard
632,Generic viridian,161,1692.1045751633987,2,#007f66,standard
635,Giants orange,161,1692.1045751633987,2,#fe5a1d,standard
637,Glaucous,161,1692.1045751633987,2,#6082b6,standard
638,Glazed persimmon (Terigaki),161,1692.1045751633987,2,#d34e36,standard
639,Glossy grape,161,1692.1045751633987,2,#ab92b3,standard
642,Gold (Crayola),161,1692.1045751633987,2,#e6be8a,standard
643,Gold (metallic),161,1692.1045751633987,2,#d4af37,standard
644,Gold foil,161,1692.1045751633987,2,#bd9b16,standard
645,Gold Fusion,161,1692.1045751633987,2,#85754e,standard
646,Gold-brown (Yamabukicha),161,1692.1045751633987,2,#cb7e1f,standard
647,Golden,161,1692.1045751633987,2,#ffd700,standard
648,Golden brown,161,1692.1045751633987,2,#996515,standard
649,Golden brown (Kincha),161,1692.1045751633987,2,#c66b27,standard
650,Golden fallen leaves (Kikuchiba),161,1692.1045751633987,2,#e29c45,standard
651,Golden oak (Kitsurubami),161,1692.1045751633987,2,#bb8141,standard
652,Golden poppy,161,1692.1045751633987,2,#fcc200,standard
653,Golden yellow,161,1692.1045751633987,2,#ffdf00,standard
654,Golden yellow (and a particular rose varietal) (Yamabuki-iro),161,1692.1045751633987,2,#ffa400,standard
655,Golden-grey bamboo (dried and weathered) (Kinsusutake),161,1692.1045751633987,2,#7d4e2d,standard
656,Goldenrod,161,1692.1045751633987,2,#daa520,standard
657,Google Chrome blue,161,1692.1045751633987,2,#4c8bf5,standard
658,Google Chrome green,161,1692.1045751633987,2,#1aa260,standard
659,Google Chrome red,161,1692.1045751633987,2,#de5246,standard
660,Google Chrome yellow,161,1692.1045751633987,2,#ffce44,standard
661,Goryeo storeroom (Kōrainando),161,1692.1045751633987,2,#203838,standard
662,Granite gray,161,1692.1045751633987,2,#676767,standard
665,Grape mouse (Budōnezumi),161,1692.1045751633987,2,#63424b,standard
666,Gray (X11 gray),161,1692.1045751633987,2,#bebebe,standard
667,Gray-asparagus,161,1692.1045751633987,2,#465945,standard
668,Green,161,1692.1045751633987,2,#008001,standard
669,Green (Crayola),161,1692.1045751633987,2,#1cac78,standard
670,Green (Midori),161,1692.1045751633987,2,#2a603b,standard
671,Green (Munsell),161,1692.1045751633987,2,#00a877,standard
672,Green (NCS),161,1692.1045751633987,2,#009f6b,standard
673,Green (Pantone),161,1692.1045751633987,2,#00ad43,standard
674,Green (pigment),161,1692.1045751633987,2,#00a550,standard
675,Green (RYB),161,1692.1045751633987,2,#66b032,standard
676,Green bamboo color (Aotake-iro),161,1692.1045751633987,2,#006442,standard
677,Green Cola,161,1692.1045751633987,2,#4c721d,standard
679,Green Sheen,161,1692.1045751633987,2,#6eaea1,standard
681,Green tea-colored (Sencha-iro),161,1692.1045751633987,2,#824b35,standard
682,Green-blue,161,1692.1045751633987,2,#1164b4,standard
683,Green-blue (Crayola),161,1692.1045751633987,2,#2887c8,standard
684,Green-cyan,161,1692.1045751633987,2,#009966,standard
685,Green-yellow,161,1692.1045751633987,2,#adff2f,standard
686,Green-yellow (Crayola),161,1692.1045751633987,2,#f0e891,standard
687,Greenfinch color (Hiwa-iro),161,1692.1045751633987,2,#bda928,standard
688,Greyed red (lit. silvered red) (Ginshu),161,1692.1045751633987,2,#bc2d29,standard
689,Greyish dark green (Rikyūnezumi),161,1692.1045751633987,2,#656255,standard
690,Grullo,161,1692.1045751633987,2,#a99a86,standard
692,Guppie green,161,1692.1045751633987,2,#00ff7f,standard
693,Guyabano,161,1692.1045751633987,2,#f8f8f8,standard
694,Halayà úbe,161,1692.1045751633987,2,#663854,standard
695,Half color (Hashita-iro),161,1692.1045751633987,2,#8d608c,standard
697,Han blue,161,1692.1045751633987,2,#446ccf,standard
698,Han purple,161,1692.1045751633987,2,#5218fa,standard
699,Harbor rat (Minatonezumi),161,1692.1045751633987,2,#757d75,standard
700,Harlequin,161,1692.1045751633987,2,#3fff00,standard
701,Harlequin green,161,1692.1045751633987,2,#46cb18,standard
702,Harmonious rose,161,1692.1045751633987,2,#f29cb7,standard
703,Harvest gold,161,1692.1045751633987,2,#da9100,standard
705,Heart gold,161,1692.1045751633987,2,#808000,standard
706,Heat Wave,161,1692.1045751633987,2,#ff7a00,standard
708,Heliotrope gray,161,1692.1045751633987,2,#aa98a9,standard
709,Heliotrope magenta,161,1692.1045751633987,2,#aa00bb,standard
710,Honeydew,161,1692.1045751633987,2,#f0fff0,standard
712,Hooker's green,161,1692.1045751633987,2,#49796b,standard
713,Horsetail color (Tokusa-iro),161,1692.1045751633987,2,#3d5d42,standard
714,Hot magenta,161,1692.1045751633987,2,#ff1dce,standard
715,Hot pink,161,1692.1045751633987,2,#ff69b4,standard
716,Huawei Red,161,1692.1045751633987,2,#cf0a2c,standard
717,Huawei Red (1987-2018),161,1692.1045751633987,2,#ed1c24,standard
718,Ibis wing color (Tokiha-iro),161,1692.1045751633987,2,#f58f84,standard
721,Icterine,161,1692.1045751633987,2,#fcf75e,standard
722,Iguana green,161,1692.1045751633987,2,#71bc78,standard
723,Illuminating emerald,161,1692.1045751633987,2,#319177,standard
724,Imperial,161,1692.1045751633987,2,#602f6b,standard
725,Imperial blue,161,1692.1045751633987,2,#002395,standard
726,Imperial purple,161,1692.1045751633987,2,#66023c,standard
727,Imperial red,161,1692.1045751633987,2,#ed2939,standard
728,Inchworm,161,1692.1045751633987,2,#b2ec5d,standard
729,Independence,161,1692.1045751633987,2,#4c516d,standard
730,India green,161,1692.1045751633987,2,#138808,standard
731,Indian red,161,1692.1045751633987,2,#cd5c5c,standard
732,Indian yellow,161,1692.1045751633987,2,#e3a857,standard
733,Indigo,161,1692.1045751633987,2,#4b0082,standard
734,Indigo (rainbow),161,1692.1045751633987,2,#233067,standard
735,Indigo Codium fragile seaweed brown (Aimirucha),161,1692.1045751633987,2,#2e372e,standard
736,Indigo dye,161,1692.1045751633987,2,#091f92,standard
737,Indigo ink brown (Aisumicha),161,1692.1045751633987,2,#393432,standard
738,Indigo white (Aijiro),161,1692.1045751633987,2,#ebf6f7,standard
740,Ink color (Sumi-iro),161,1692.1045751633987,2,#27221f,standard
741,Insect screen (Mushiao),161,1692.1045751633987,2,#2d4436,standard
742,Inside of a bottle (Kamenozoki),161,1692.1045751633987,2,#c6c2b6,standard
744,International orange (aerospace),161,1692.1045751633987,2,#ff4f00,standard
745,International orange (engineering),161,1692.1045751633987,2,#ba160c,standard
746,International orange (Golden Gate Bridge),161,1692.1045751633987,2,#c0362c,standard
748,Iris color (Ayame-iro),161,1692.1045751633987,2,#763568,standard
750,Iron color (Tetsu-iro),161,1692.1045751633987,2,#2b3733,standard
751,Iron head flower color (Noshimehana-iro),161,1692.1045751633987,2,#344d56,standard
752,Iron storage (Tetsuonando),161,1692.1045751633987,2,#2b3736,standard
753,Irresistible,161,1692.1045751633987,2,#b3446c,standard
754,Isabelline,161,1692.1045751633987,2,#f4f0ec,standard
755,Islamic green,161,1692.1045751633987,2,#009000,standard
756,Italian ice,161,1692.1045751633987,2,#e9f6ef,standard
757,Italian leather,161,1692.1045751633987,2,#635a52,standard
758,Italian roast,161,1692.1045751633987,2,#906652,standard
759,Ivory,161,1692.1045751633987,2,#fffff0,standard
760,Iwai brown (Iwaicha),161,1692.1045751633987,2,#5e5545,standard
761,Jacarta,161,1692.1045751633987,2,#3d325d,standard
762,Jacko bean,161,1692.1045751633987,2,#413628,standard
764,Japanese carmine,161,1692.1045751633987,2,#9d2933,standard
765,Japanese indigo,161,1692.1045751633987,2,#264348,standard
766,Japanese iris and sooty bamboo (Higosusutake),161,1692.1045751633987,2,#7f5d3b,standard
767,Japanese laurel,161,1692.1045751633987,2,#2f7532,standard
768,Japanese triandra grass (Themeda japonica) (Kariyasu),161,1692.1045751633987,2,#e2b13c,standard
769,Japanese violet,161,1692.1045751633987,2,#5b3256,standard
770,Jasmine,161,1692.1045751633987,2,#f8de7e,standard
771,Jasper,161,1692.1045751633987,2,#d73b3e,standard
772,Jasper orange,161,1692.1045751633987,2,#de8f4e,standard
773,Jazzberry jam,161,1692.1045751633987,2,#a50b5e,standard
775,Jelly bean blue,161,1692.1045751633987,2,#44798e,standard
777,Jet stream,161,1692.1045751633987,2,#bbd0c9,standard
778,Jonquil,161,1692.1045751633987,2,#f4ca16,standard
779,Jordy blue,161,1692.1045751633987,2,#8ab9f1,standard
780,June bud,161,1692.1045751633987,2,#bdda57,standard
781,Jungle green,161,1692.1045751633987,2,#29ab87,standard
782,Kelly green,161,1692.1045751633987,2,#4cbb17,standard
783,Kenyan copper,161,1692.1045751633987,2,#7c1c05,standard
784,Keppel,161,1692.1045751633987,2,#3ab09e,standard
786,Kimono storage (Omeshionando),161,1692.1045751633987,2,#3d4c51,standard
789,Kobi,161,1692.1045751633987,2,#e79fc4,standard
790,Kombu green,161,1692.1045751633987,2,#354230,standard
791,KSU purple,161,1692.1045751633987,2,#512888,standard
792,KU crimson,161,1692.1045751633987,2,#e8000d,standard
793,Kumquat,161,1692.1045751633987,2,#fb9912,standard
794,Languid lavender,161,1692.1045751633987,2,#d6cadd,standard
795,Lanzones,161,1692.1045751633987,2,#e0bc5b,standard
797,Lapis lazuli color (Ruri-iro),161,1692.1045751633987,2,#1f4788,standard
799,Laurel green,161,1692.1045751633987,2,#a9ba9d,standard
801,Lavender (floral),161,1692.1045751633987,2,#b57edc,standard
802,Lavender blue,161,1692.1045751633987,2,#ccccff,standard
803,Lavender blush,161,1692.1045751633987,2,#fff0f5,standard
804,Lavender gray,161,1692.1045751633987,2,#c4c3d0,standard
805,Lavender indigo,161,1692.1045751633987,2,#9457eb,standard
806,Lavender magenta,161,1692.1045751633987,2,#ee82ee,standard
807,Lavender mist,161,1692.1045751633987,2,#e6e6fa,standard
808,Lavender pink,161,1692.1045751633987,2,#fbaed2,standard
809,Lavender purple,161,1692.1045751633987,2,#967bb6,standard
810,Lavender rose,161,1692.1045751633987,2,#fba0e3,standard
812,Legal dye (from when color use was regulated by class) (Kenpōzome),161,1692.1045751633987,2,#2e211b,standard
814,Lemon chiffon,161,1692.1045751633987,2,#fffacd,standard
815,Lemon curry,161,1692.1045751633987,2,#cca01d,standard
816,Lemon glacier,161,1692.1045751633987,2,#fdff00,standard
817,Lemon iced tea,161,1692.1045751633987,2,#bd3000,standard
818,Lemon lime,161,1692.1045751633987,2,#e3ff00,standard
819,Lemon lime,161,1692.1045751633987,2,#5cff67,standard
